security,trade date,settlement date,action,shares,amount/share,total amount,currency,exchange rate,commission,superficial loss,split ratio,memo
FOO,2016-01-05,2016-01-07,Buy,20,1.5,,USD,,1,,,First buy!
BAR,2017-01-04,2017-01-06,Buy,5,50,,,,2,,,
FOO,2017-01-05,2017-01-07,Sell,5,1.4,,USD,1.2,,,,:(
BAR,2017-01-06,2017-01-08,Sell,1,60,,,,,,,
FOO,2017-12-06,2017-12-08,Sell,15,2,,USD,,,,,
FOO,2018-02-05,2018-02-07,Buy,20.1,1.5,,USD,1.2,1,,,
FOO,2018-02-06,2018-02-08,Sell,10.2,1.49,,USD,1.2,,,,Sell to cover taxes (superficial loss)
FOO,2018-02-06,2018-02-08,Sell,2,,1.99,USD,1.2,,-1.4168653701191,,"Sell (explicit superficial loss), specified in total amount"
FOO,2018-02-06,2018-02-08,SFLA,1,,1.4168653701191,,,,,,Manual SFLA specified in total amount
FOO,2018-02-06,2018-02-08,Sell,2,,1.99,USD,1.2,,-1.775,,"Sell (explicit superficial loss), specified in total amount (2)"
FOO,2018-02-06,2018-02-08,SFLA,1,1.775,,,,,,,Manual SFLA specified in per-share amount
FOO,2018-02-20,2018-02-20,RoC,,0.1,,USD,,,,,
FOO,2018-02-21,2018-02-21,RoC,,,0.4,USD,,,,,
FOO,2018-12-31,2018-12-31,Split,,,,,,,,4-for-1,4:1 split
